GEOID,NAME,NAMELSAD,COUNTY,TOTAL_PARCELS,PCT_PARCELS_RISK_2024,PCT_PARCELS_RISK_2050,MARKET_VALUE_RISK_2024,MARKET_VALUE_RISK_2050,TAX_RISK_2024,TAX_RISK_2050,CRISIS_PARCELS,EMIGRATING_PARCELS,DESTINATION_PARCELS,STABLE_PARCELS,CRISIS_PARCELS_PCT,EMIGRATING_PARCELS_PCT,DESTINATION_PARCELS_PCT,STABLE_PARCELS_PCT,TOTAL_POPULATION,EQ_RATIO,POPULATION_RISK_2024,POPULATION_RISK_2050,CRISIS_POPULATION,EMIGRATING_POPULATION,DESTINATION_POPULATION,STABLE_POPULATION,TOTAL_AIRPORTS,AIRPORTS_2025,PCT_AIRPORTS_2025,AIRPORTS_2050,PCT_AIRPORTS_2050,TOTAL_HOSPITALS,HOSPITALS_2025,PCT_HOSPITALS_2025,HOSPITAL_2050,PCT_HOSPITALS_2050,TOTAL_KNOWN_CONTAMINATED_SITE,KNOWN_CONTAMINATED_SITE_2025,PCT_KNOWN_CONTAMINATED_SITE_2025,KNOWN_CONTAMINATED_SITE_2050,PCT_KNOWN_CONTAMINATED_SITE_2050,TOTAL_LIBRARY,LIBRARY_2025,PCT_LIBRARY_2025,LIBRARY_2050,PCT_LIBRARY_2050,TOTAL_PARKS,PARKS_2025,PCT_PARKS_2025,PARKS_2050,PCT_PARKS_2050,TOTAL_POWERPLANTS,POWERPLANTS_2025,PCT_POWERPLANTS_2025,POWERPLANTS_2050,PCT_POWERPLANTS_2050,TOTAL_SCHOOL,SCHOOL_2025,PCT_SCHOOL_2025,SCHOOL_2050,PCT_SCHOOL_2050,TOTAL_SOLID_HAZARD_WASTE,SOLID_HAZARD_WASTE_2025,PCT_SOLID_HAZARD_WASTE_2025,SOLID_HAZARD_WASTE_2050,PCT_SOLID_HAZARD_WASTE_2050,TOTAL_SOLID_WASTE_LANDFILL,SOLID_WASTE_LANDFILL_2025,PCT_SOLID_WASTE_LANDFILL_2025,SOLID_WASTE_LANDFILL_2050,PCT_SOLID_WASTE_LANDFILL_2050,TOTAL_SUPERFUND,SUPERFUND_2025,PCT_SUPERFUND_2025,SUPERFUND_2050,PCT_SUPERFUND_2050,TOTAL_WASTEWATER_TREATMENT,WASTEWATER_TREATMENT_2025,PCT_WASTEWATER_TREATMENT_2025,WASTEWATER_TREATMENT_2050,PCT_WASTEWATER_TREATMENT_2050,TOTAL_POLICE_STATION,POLICE_STATION_2025,PCT_POLICE_STATION_2025,POLICE_STATION_2050,PCT_POLICE_STATION_2050,TOTAL_FIRE_DEPARTMENT,FIRE_DEPARTMENT_2025,PCT_FIRE_DEPARTMENT_2025,FIRE_DEPARTMENT_2050,PCT_FIRE_DEPARTMENT_2050
34021,Mercer,Mercer County,MERCER,125567,2.65,7.34,1809613129,5357331669,32064131,92425589,5325,3819,52467,63125,4.20,3.00,41.80,50.30,349012,0.74,8729,26280,14934,11272,143312,176705,3,0,0.00,,0.00,11,0,0.00,0,0.00,336,47,14.00,87,25.90,16,1,6.30,2,12.50,147,64,43.50,78,53.10,26,0,0.00,2,7.70,159,3,1.90,12,7.50,9,3,33.30,3,33.30,9,1,11.10,1,11.10,,,,,,9,6,66.70,6,66.70,25,1,4.00,3,12.00,33,2,6.10,5,15.20
34023,Middlesex,Middlesex County,MIDDLESEX,245357,3.32,9.48,5001123367,14651423281,109865584,317814089,8637,14539,66034,155906,3.50,5.90,26.90,63.50,777557,0.64,25162,71407,32194,39185,246238,455218,1,0,0.00,,0.00,15,0,0.00,0,0.00,738,114,15.40,206,27.90,31,4,12.90,7,22.60,212,109,51.40,125,59.00,63,7,11.10,13,20.60,304,8,2.60,28,9.20,26,3,11.50,5,19.20,49,10,20.40,14,28.60,14,4,28.60,5,35.70,2,0,0.00,0,0.00,35,3,8.60,8,22.90,88,9,10.20,13,14.80
34025,Monmouth,Monmouth County,MONMOUTH,228537,9.30,18.51,14530094796,32961397263,189047972,415225815,13536,28758,37138,148981,5.90,12.60,16.30,65.20,589123,1.00,46601,99250,37803,61447,112294,377557,5,0,0.00,1,20.00,15,2,13.30,8,53.30,534,78,14.60,168,31.50,38,5,13.20,12,31.60,246,138,56.10,170,69.10,26,3,11.50,5,19.20,289,14,4.80,46,15.90,19,1,5.30,1,5.30,29,6,20.70,10,34.50,9,1,11.10,2,22.20,15,5,33.30,8,53.30,55,7,12.70,15,27.30,123,22,17.90,38,30.90
34027,Morris,Morris County,MORRIS,175980,4.21,10.99,4327010381,12490070104,65270581,217045289,3584,15759,24965,131158,2.00,9.00,14.20,74.50,493776,0.86,19124,52106,12721,39385,81202,358821,2,2,100.00,2,100.00,12,0,0.00,2,16.70,389,72,18.50,126,32.40,36,4,11.10,6,16.70,163,64,39.30,74,45.40,14,0,0.00,1,7.10,220,2,0.90,18,8.20,14,1,7.10,3,21.40,21,3,14.30,4,19.00,9,4,44.40,5,55.60,23,9,39.10,13,56.50,41,4,9.80,6,14.60,91,12,13.20,25,27.50
34029,Ocean,Ocean County,OCEAN,295392,25.82,34.26,66054490124,78938946142,667873261,832577858,39704,60020,133642,60381,13.40,20.30,45.20,20.40,556199,0.70,64703,103684,44800,57530,319855,132602,4,0,0.00,1,25.00,17,2,11.80,3,17.60,176,43,24.40,60,34.10,22,5,22.70,8,36.40,180,142,78.90,151,83.90,18,2,11.10,3,16.70,296,10,3.40,30,10.10,10,,0.00,,0.00,29,0,0.00,1,3.40,4,0,0.00,1,25.00,4,1,25.00,2,50.00,34,13,38.20,17,50.00,81,20,24.70,28,34.60
34031,Passaic,Passaic County,PASSAIC,125803,5.19,14.90,3461165832,10125586790,79697897,243847835,5680,13059,44739,62275,4.50,10.40,35.60,49.50,505018,0.67,16149,59099,28108,30991,272178,173717,2,0,0.00,,0.00,8,2,25.00,2,25.00,436,79,18.10,159,36.50,21,3,14.30,7,33.30,116,53,45.70,74,63.80,6,3,50.00,3,50.00,211,10,4.70,44,20.90,13,3,23.10,6,46.20,9,1,11.10,3,33.30,1,0,0.00,0,0.00,10,5,50.00,8,80.00,20,2,10.00,5,25.00,56,7,12.50,16,28.60
34033,Salem,Salem County,SALEM,31054,20.49,37.12,1197743777,2477984771,36120595,69144600,9999,911,11989,7206,32.20,2.90,38.60,23.20,61220,0.78,11726,23114,19884,1317,24172,13220,7,0,0.00,3,42.90,3,1,33.30,1,33.30,94,26,27.70,46,48.90,4,,0.00,1,25.00,13,11,84.60,12,92.30,4,0,0.00,2,50.00,35,2,5.70,10,28.60,5,1,20.00,1,20.00,15,1,6.70,2,13.30,1,0,0.00,1,100.00,7,7,100.00,7,100.00,9,2,22.20,3,33.30,24,7,29.20,10,41.70
34035,Somerset,Somerset County,SOMERSET,117752,2.89,8.38,1691451570,5412694808,29270732,101438816,3331,6534,15450,92437,2.80,5.50,13.10,78.50,323669,0.94,8161,26570,9911,16659,45140,251959,3,0,0.00,,0.00,4,0,0.00,0,0.00,234,40,17.10,59,25.20,19,1,5.30,2,10.50,149,89,59.70,94,63.10,23,1,4.30,1,4.30,147,6,4.10,16,10.90,8,,0.00,1,12.50,17,5,29.40,7,41.20,6,1,16.70,2,33.30,13,7,53.80,10,76.90,23,3,13.00,7,30.40,53,9,17.00,15,28.30
34037,Sussex,Sussex County,SUSSEX,74022,1.63,6.22,261496190,1372361357,4396791,31425419,564,4039,15762,53581,76.20,5.50,21.30,72.40,140686,0.81,2014,8269,1471,6798,34889,97478,2,0,0.00,2,100.00,2,0,0.00,0,0.00,105,14,13.30,24,22.90,7,2,28.60,2,28.60,79,39,49.40,47,59.50,10,0,0.00,1,10.00,58,,0.00,5,8.60,6,,0.00,,0.00,10,0,0.00,1,10.00,3,0,0.00,0,0.00,10,2,20.00,3,30.00,14,1,7.10,3,21.40,42,3,7.10,8,19.00
34039,Union,Union County,UNION,147992,5.25,18.68,5196910802,15098093834,122615400,428809612,13781,13662,49428,70884,9.30,9.20,33.40,47.90,569454,0.55,28644,106163,62266,43622,247952,215330,2,0,0.00,1,50.00,16,1,6.30,3,18.80,614,117,19.10,246,40.10,24,1,4.20,7,29.20,169,62,36.70,97,57.40,19,9,47.40,10,52.60,251,15,6.00,52,20.70,18,6,33.30,8,44.40,15,8,53.30,12,80.00,2,2,100.00,2,100.00,5,4,80.00,4,80.00,26,2,7.70,10,38.50,42,5,11.90,16,38.10
34041,Warren,Warren County,WARREN,46295,3.99,9.33,322288043,1180540717,7604273,27573324,2100,2221,21891,20072,4.50,4.80,47.30,43.40,105574,0.79,3084,8828,4530,4298,54607,42139,8,1,12.50,2,25.00,4,0,0.00,0,0.00,101,12,11.90,26,25.70,9,1,11.10,1,11.10,51,31,60.80,32,62.70,13,0,0.00,0,0.00,45,1,2.20,6,13.30,4,,0.00,,0.00,11,0,0.00,0,0.00,1,0,0.00,0,0.00,7,3,42.90,4,57.10,16,1,6.30,3,18.80,30,3,10.00,8,26.70
